ワクチン名,製造販売業者,集計期間,PDFファイル名,備考
コミナティ筋注,ファイザー,令和3年12月6日〜令和6年8月4日,001325489,
コミナティ筋注5～11歳用,ファイザー,令和4年2月21日～令和6年8月4日,001325499,
コミナティ筋注6ヵ月～4歳用,ファイザー,令和4年10月24日～令和6年8月4日,001325500,
スパイクバックス筋注,モデルナ,令和3年12月6日～令和6年8月4日,001325490,
ダイチロナ筋注（1価：オミクロン株XBB.1.5）,第一三共株式会社,令和5年12月4日～令和6年8月4日,001321075,
コミナティ筋注（1価：オミクロン株XBB.1.5）,ファイザー,令和5年9月20日～令和6年8月4日,001321070,
コミナティ筋注5～11歳用（1価：オミクロン株XBB.1.5）,ファイザー,令和5年9月20日～令和6年8月4日,001321073,
コミナティ筋注6ヵ月～4歳用（1価：オミクロン株XBB.1.5）,ファイザー,令和5年9月20日～令和6年8月4日,001321074,
スパイクバックス筋注 （1価：オミクロン株XBB.1.5）,モデルナ,令和5年9月25日～令和6年8月4日,001321071,
ヌバキソビッド筋注,ノババックス／武田,令和4年5月25日～令和6年8月4日,001321072,製造販売業者の名称は症例一覧のものを使用。
ヌバキソビッド筋注,ノババックス／武田,令和4年5月25日～令和6年8月4日,001325498,001321072と期間が同じだが件数が異なる。こちらのほうが1件少ない。001321072の方を使用する。
