ワクチン名,製造販売業者,集計期間,PDFファイル名,α,β,γ,備考
コミナティRTU筋注（1価：オミクロン株XBB.1.5）,ファイザー,令和5年9月20日〜令和6年8月4日,001320852,0,0,40,
スパイクバックス筋注（1価：オミクロン株XBB.1.5）,モデルナ,令和5年9月25日～令和6年8月4日,001321065,0,0,15,
ヌバキソビッド筋注,ノババックス／武田,令和4年5月25日～令和6年8月4日,001321066,0,0,3,
"コミナティ筋注５～11歳用
（1価：オミクロン株XBB.1.5）",ファイザー,令和5年9月20日～令和6年8月4日,001321067,0,0,0,
"コミナティ筋注６ヵ月～４歳用
（1価：オミクロン株XBB.1.5）",ファイザー,令和5年9月20日～令和6年8月4日,001321068,0,0,0,
"ダイチロナ筋注
（1価：オミクロン株XBB.1.5） ",第一三共,令和5年12月4日～令和6年8月4日,001321069,0,0,0,
コミナティ筋注,ファイザー,令和3年2月17日～令和6年8月4日,001325481,2,10,1933,
スパイクバックス筋注,モデルナ,令和3年5月22日～令和6年8月4日,001325483,0,1,253,
ヌバキソビッド筋注,ノババックス／武田,令和4年5月25日～令和6年8月4日,001325484,0,0,3,001321066 と内容重複してるっぽい。こちらは使わない。
コミナティ筋注５～11歳用,ファイザー,令和4年2月21日～令和6年8月4日,001325486,0,0,3,
コミナティ筋注６ヵ月～４歳用,ファイザー,令和4年10月24日～令和6年8月4日,001325488,0,0,1,
